choice_id,char_range,alternativetext_id
663,"[486152,486161)",103
664,"[489033,489044)",2
665,"[489081,489088)",63
666,"[489148,489155)",3
667,"[489217,489228)",2
668,"[489265,489272)",63
669,"[489293,489300)",3
670,"[492002,492013)",2
671,"[492249,492261)",17
672,"[493110,493119)",104
673,"[493924,493933)",15
674,"[494025,494033)",15
675,"[494527,494538)",2
676,"[495828,495836)",15
677,"[496294,496306)",16
678,"[496601,496608)",3
679,"[498158,498166)",105
680,"[498413,498422)",11
681,"[498422,498428)",106
682,"[500669,500680)",2
683,"[500717,500724)",63
684,"[500761,500768)",3
685,"[502209,502221)",107
686,"[502436,502445)",11
687,"[502445,502451)",106
688,"[502631,502639)",105
689,"[503411,503418)",101
690,"[504908,504917)",90
691,"[505381,505392)",37
692,"[505400,505411)",2
693,"[505460,505467)",108
694,"[505667,505674)",46
695,"[507557,507568)",2
696,"[507617,507624)",85
697,"[507678,507685)",46
698,"[509801,509815)",7
699,"[509824,509831)",85
700,"[509879,509886)",46
701,"[511589,511600)",2
702,"[511757,511764)",46
703,"[514100,514111)",37
704,"[514119,514130)",2
705,"[514179,514186)",108
706,"[514209,514216)",3
707,"[514216,514223)",46
708,"[515301,515312)",37
709,"[515320,515331)",2
710,"[515380,515387)",108
711,"[515427,515434)",46
712,"[515679,515692)",72
713,"[515987,515994)",56
714,"[518103,518110)",56
715,"[518617,518628)",2
716,"[518679,518686)",44
717,"[518801,518808)",46
718,"[521906,521915)",109
719,"[522853,522864)",2
720,"[522947,522954)",44
721,"[522978,522985)",46
722,"[523734,523747)",76
723,"[525742,525755)",76
724,"[526292,526303)",2
725,"[526352,526359)",85
726,"[526604,526611)",46
727,"[526739,526748)",11
728,"[526791,526804)",72
729,"[529036,529049)",69
730,"[529536,529547)",2
731,"[529587,529601)",7
732,"[529610,529617)",85
733,"[529754,529761)",46
734,"[531369,531381)",17
735,"[531540,531551)",2
736,"[531761,531768)",46
737,"[531956,531965)",11
738,"[534295,534306)",2
739,"[534357,534364)",44
740,"[534374,534381)",110
741,"[534435,534442)",46
742,"[535131,535143)",111
743,"[536877,536888)",2
744,"[536937,536944)",85
745,"[537147,537154)",63
746,"[538051,538060)",22
747,"[539992,540006)",7
748,"[540015,540022)",85
749,"[540941,540952)",2
750,"[540992,541006)",7
751,"[541015,541022)",110
752,"[542539,542547)",15
753,"[544535,544546)",37
754,"[544554,544565)",2
755,"[544614,544621)",108
756,"[544918,544927)",11
757,"[545209,545216)",112
758,"[547475,547486)",37
759,"[547494,547505)",2
760,"[547554,547561)",108
761,"[550680,550691)",2
762,"[550740,550747)",85
763,"[551210,551220)",113
764,"[551266,551278)",114
765,"[551310,551319)",109
766,"[551857,551866)",115
767,"[552090,552102)",116
768,"[556517,556531)",7
769,"[556540,556547)",85
770,"[556876,556889)",70
771,"[557764,557775)",2
772,"[558693,558705)",111
773,"[559242,559253)",2
774,"[559304,559311)",44
775,"[559321,559328)",110
776,"[561534,561545)",37
777,"[561553,561564)",2
778,"[561613,561620)",108
779,"[563929,563935)",101
780,"[564803,564814)",37
781,"[564822,564833)",2
782,"[565267,565273)",101
783,"[565649,565658)",11
784,"[567410,567421)",2
785,"[567491,567498)",3
786,"[568566,568573)",63
787,"[568635,568642)",44
788,"[568674,568681)",46
789,"[568961,568968)",61
790,"[570165,570171)",53
791,"[570287,570305)",117
792,"[572195,572206)",118
793,"[573064,573071)",63
794,"[573105,573112)",63
795,"[573112,573121)",59
796,"[573139,573146)",3
797,"[573146,573153)",46
798,"[573759,573766)",46
799,"[574580,574587)",46
800,"[575065,575076)",2
801,"[575113,575120)",63
802,"[575164,575171)",46
803,"[576996,577007)",2
804,"[577044,577051)",63
805,"[577103,577110)",46
806,"[578508,578517)",11
807,"[579406,579415)",22
808,"[580447,580459)",26
809,"[580957,580968)",2
810,"[581005,581012)",63
811,"[581024,581031)",44
812,"[581065,581072)",63
813,"[581102,581109)",46
814,"[583569,583576)",46
815,"[584755,584762)",46
816,"[585878,585887)",11
817,"[586010,586019)",103
818,"[586025,586034)",90
819,"[586376,586382)",101
820,"[588261,588268)",44
821,"[588326,588337)",2
822,"[588386,588393)",44
823,"[588445,588452)",46
824,"[588979,588988)",22
825,"[596538,596551)",119
826,"[597190,597201)",2
827,"[597332,597342)",70
828,"[602410,602416)",101
829,"[602859,602872)",120
830,"[603734,603744)",70
831,"[606358,606368)",70
832,"[606601,606611)",70
833,"[608229,608239)",70
834,"[609557,609570)",121
835,"[610825,610837)",17
836,"[610968,610975)",56
837,"[611135,611146)",2
838,"[611301,611314)",121
839,"[612308,612315)",112
840,"[613020,613027)",122
841,"[614137,614144)",44
842,"[614203,614213)",70
843,"[614614,614620)",94
844,"[614863,614872)",123
845,"[614994,615004)",70
846,"[616751,616762)",2
847,"[616897,616909)",124
848,"[619489,619498)",125
849,"[620104,620111)",56
850,"[620179,620190)",2
851,"[620386,620398)",17
852,"[622908,622917)",15
853,"[622986,622994)",126
854,"[623009,623020)",2
855,"[623049,623059)",127
856,"[623061,623073)",108
857,"[623081,623088)",128
858,"[623088,623096)",129
859,"[623166,623173)",130
860,"[625462,625471)",71
861,"[625954,625964)",25
862,"[625973,625984)",2
863,"[626049,626056)",44
864,"[626104,626111)",44
865,"[626125,626132)",63
866,"[627015,627023)",15
867,"[628067,628075)",15
868,"[628159,628169)",25
869,"[629191,629210)",131
870,"[629308,629321)",17
871,"[629624,629630)",104
872,"[630169,630175)",20
873,"[630229,630238)",15
874,"[630284,630294)",25
875,"[631688,631699)",2
876,"[631769,631776)",44
877,"[631824,631831)",44
878,"[631845,631852)",63
879,"[632175,632182)",15
880,"[632343,632352)",15
881,"[632644,632651)",15
882,"[633058,633071)",17
883,"[634584,634592)",15
884,"[634631,634641)",25
885,"[635393,635403)",18
886,"[635412,635423)",2
887,"[635519,635526)",44
888,"[635540,635547)",63
889,"[638844,638852)",15
890,"[638890,638900)",18
891,"[639790,639799)",132
892,"[640180,640190)",25
893,"[640199,640210)",2
894,"[640247,640254)",63
895,"[640296,640303)",63
896,"[642941,642952)",33
897,"[642961,642972)",2
898,"[643013,643027)",82
899,"[643567,643577)",70
900,"[643724,643735)",84
901,"[643936,643947)",84
902,"[644264,644275)",133
903,"[644314,644325)",37
904,"[644333,644344)",2
905,"[644412,644426)",82
906,"[644509,644516)",44
907,"[644730,644740)",70
908,"[646849,646856)",122
909,"[646911,646924)",69
910,"[647345,647356)",2
911,"[647397,647411)",82
912,"[647468,647475)",63
913,"[647729,647739)",70
914,"[649210,649216)",106
915,"[649901,649907)",106
916,"[650658,650669)",2
917,"[650710,650724)",82
918,"[650768,650775)",44
919,"[651033,651039)",106
920,"[651473,651479)",106
921,"[651624,651635)",84
922,"[651668,651677)",38
923,"[651989,652000)",2
924,"[653882,653891)",38
925,"[653900,653914)",82
926,"[653947,653954)",44
927,"[653977,653990)",17
928,"[655755,655764)",38
929,"[655773,655784)",2
930,"[655825,655839)",82
931,"[655881,655888)",44
932,"[656041,656054)",17
933,"[656468,656476)",15
934,"[656519,656528)",38
935,"[658686,658708)",67
936,"[659283,659292)",38
937,"[659301,659312)",2
938,"[659497,659510)",17
939,"[660017,660025)",15
940,"[660158,660167)",38
941,"[661375,661384)",38
942,"[661393,661404)",2
943,"[661691,661704)",17
944,"[663021,663029)",15
945,"[664099,664110)",2
946,"[664811,664823)",84
947,"[665379,665387)",15
948,"[665876,665885)",38
949,"[665895,665906)",2
950,"[665947,665961)",82
951,"[666075,666088)",17
952,"[666665,666673)",15
953,"[666812,666822)",70
954,"[667103,667112)",22
955,"[669228,669235)",63
956,"[669250,669257)",44
957,"[669271,669278)",63
958,"[669373,669383)",70
959,"[669917,669929)",84
960,"[671083,671092)",38
961,"[671101,671112)",2
962,"[671153,671167)",82
963,"[672759,672768)",15
964,"[673791,673801)",18
965,"[673810,673821)",2
966,"[673885,673892)",63
967,"[673906,673913)",63
968,"[674006,674019)",17
969,"[675961,675972)",2
970,"[676013,676027)",82
971,"[676079,676086)",63
972,"[676954,676962)",15
973,"[677605,677618)",17
974,"[678134,678142)",20
975,"[678410,678423)",17
976,"[678558,678566)",15
977,"[679186,679197)",2
978,"[679306,679313)",44
979,"[680335,680348)",17
980,"[681722,681730)",15
981,"[681947,681960)",17
982,"[683201,683209)",15
983,"[683676,683690)",82
984,"[683714,683721)",63
985,"[687769,687777)",15
986,"[688405,688414)",38
987,"[688423,688434)",2
988,"[688475,688489)",82
989,"[689035,689043)",15
990,"[689100,689109)",38
991,"[690186,690195)",38
992,"[690204,690218)",82
993,"[690251,690258)",44
994,"[690476,690486)",70
995,"[691773,691782)",38
996,"[691791,691802)",2
997,"[691843,691857)",82
998,"[691899,691906)",44
999,"[692006,692016)",70
1000,"[695636,695645)",38
1001,"[695654,695665)",2
1002,"[695782,695789)",63
1003,"[695884,695894)",134
1004,"[698437,698446)",22
1005,"[698786,698797)",84
1006,"[699272,699281)",38
1007,"[699290,699301)",2
1008,"[699365,699379)",135
1009,"[699388,699395)",63
1010,"[700792,700803)",84
1011,"[701636,701646)",18
1012,"[701711,701718)",63
1013,"[701733,701740)",44
1014,"[701754,701761)",63
1015,"[702512,702523)",2
1016,"[702616,702629)",17
1017,"[703787,703794)",52
1018,"[704203,704213)",18
1019,"[704222,704233)",2
1020,"[704297,704304)",63
1021,"[704318,704325)",63
1022,"[704552,704565)",17
1023,"[705785,705802)",136
1024,"[706590,706600)",18
1025,"[706609,706620)",2
1026,"[706708,706715)",44
1027,"[706729,706736)",63
1028,"[706838,706851)",17
1029,"[707463,707471)",15
1030,"[707620,707626)",20
1031,"[707797,707806)",15
1032,"[708392,708397)",137
1033,"[708468,708481)",138
1034,"[708974,708984)",18
1035,"[708994,709005)",2
1036,"[709044,709058)",7
1037,"[709588,709598)",25
1038,"[711600,711610)",18
1039,"[711619,711630)",2
1040,"[711718,711725)",44
1041,"[711739,711746)",63
1042,"[712169,712182)",70
1043,"[712736,712758)",139
1044,"[713196,713204)",22
1045,"[713375,713385)",18
1046,"[713480,713487)",44
1047,"[713572,713582)",70
1048,"[713711,713722)",84
1049,"[715995,716005)",18
1050,"[716014,716025)",2
1051,"[716104,716111)",63
1052,"[716140,716147)",44
1053,"[716161,716168)",63
1054,"[717046,717067)",67
1055,"[717253,717266)",17
1056,"[717804,717812)",15
1057,"[717940,717953)",17
1058,"[719364,719374)",18
1059,"[719384,719395)",2
1060,"[719440,719454)",140
1061,"[719873,719883)",141
1062,"[719926,719933)",44
1063,"[720178,720185)",142
1064,"[723335,723349)",135
1065,"[723388,723395)",63
1066,"[723845,723858)",17
1067,"[724403,724413)",79
1068,"[724422,724433)",2
